scene_id	sigma	r	ade	fde	abd	fbd
55	0.23	0.05	0.8609584410500023	1.1142067403471032	2.458872958638642	2.345263113428059
56	0.23	0.05	0.6692982591851108	1.1488320243855863	2.7665255185516786	2.709392910984183
56	0.23	0.05	0.19467282994803026	0.1799389826341628	2.4041363365282864	2.204497388021493
56	0.23	0.05	0.9800788761223087	1.0443996121454906	2.613196754051505	2.4873582877688856
57	0.23	0.05	0.35543103143013116	0.49409890046309113	3.19981133499145	3.1641137400658317
57	0.23	0.05	0.2867952049858901	0.659500582617784	2.7919456138400855	2.649307644119674
57	0.23	0.05	0.9120968186610048	0.67809397578924	2.5931136621668354	2.3458118500897145
58	0.23	0.05	0.44454605932501196	0.2967519403037801	2.9134742143403827	2.857264308427645
58	0.23	0.05	0.7314762360161993	0.9505371568802016	2.260613267627446	2.1164414174246873
58	0.23	0.05	0.7555952630524406	0.576487572695693	3.013890296024482	2.722512127984286
59	0.23	0.05	0.7099578899498402	0.6084123696807039	2.855616727648257	2.821201208877055
59	0.23	0.05	1.5273353583917535	2.172760275446103	2.62247538419669	2.434604546739352
59	0.23	0.05	1.2766420362712845	1.40745327457567	2.5378330594853193	2.4833291749572646
60	0.23	0.05	0.595581932220959	0.39781111201197145	3.628781396157621	3.3208778962452947
60	0.23	0.05	0.9219985476941401	1.8451236514729663	2.4725637765475446	2.304684104356339
60	0.23	0.05	0.923541780057899	0.7533388959804923	2.520883242081843	2.4694034149158064
61	0.23	0.05	1.2143461339776935	1.9035500874236975	3.2699341733561473	3.163533822936873
61	0.23	0.05	0.916580969469274	1.119919537568516	3.2145064009286943	3.0733161200265657
61	0.23	0.05	0.7684530647496207	0.35200323300536246	2.4313077162812693	2.3371072693827597
62	0.23	0.05	1.1508757045128652	1.8112184998126932	2.9544511176915074	2.8814103537747013
62	0.23	0.05	0.4452149609504754	0.6045958707419514	2.289120749584131	2.109509459623916
62	0.23	0.05	1.2061072973232931	0.9897468958219806	2.6485908706823493	2.507793301429808
63	0.23	0.05	1.6055286822827854	2.606812168842519	3.5975640872585566	3.4745536738266107
63	0.23	0.05	0.5733274849411186	0.5796039919044694	2.4723914051374245	2.209308022148844
63	0.23	0.05	1.1167135354443054	1.0921224827768523	2.7235615571406635	2.500362396584755
64	0.23	0.05	1.4250426632391473	2.1429822592150622	3.610455593531509	3.55390816927359
64	0.23	0.05	0.3017107895077308	0.7122465922518774	2.684306778101647	2.4566724901625583
64	0.23	0.05	0.4884520085028033	0.6467731667024107	3.3570907640545267	3.1544243692696896
65	0.23	0.05	1.4916511361668252	2.379039920633603	3.802962975888157	3.7046911642555957
65	0.23	0.05	0.9656457682880341	1.7792269834189198	2.820208380345804	2.5944897267992677
65	0.23	0.05	0.5783283766550144	1.0617284951122452	3.879218874213766	3.669266334112936
66	0.23	0.05	1.1280938696408602	1.7985247223481444	3.176609838363112	3.0701924001033065
66	0.23	0.05	1.8989306869419427	2.757433070732704	2.9888933943948075	2.6463975349220235
66	0.23	0.05	0.8262938783362479	1.3838111379779443	4.298066266015866	4.030453173761464
67	0.23	0.05	0.748697715509277	1.2377258081522213	3.052815244429125	2.938922132175384
67	0.23	0.05	1.2832032012615728	1.6229879601998085	2.493220223636144	2.2891620843913447
67	0.23	0.05	0.6212556611913348	1.1565634425062272	4.233079114222426	3.97340587293378
68	0.23	0.05	1.2008730624363224	2.017077027093962	2.5398437414504906	2.2836317282545893
68	0.23	0.05	1.1500977989643875	1.4656603325277298	2.4529249488219365	2.281580876002203
68	0.23	0.05	0.7858483970950928	1.0520455523540626	4.007196243853768	3.757725181123324
69	0.23	0.05	1.0526417200548195	1.6572552732307464	2.4362368245240305	2.184266509863318
69	0.23	0.05	0.8255877905370917	1.0489226476619615	2.756038310759854	2.477204339736108
69	0.23	0.05	0.4685117916225818	0.6875202532709811	4.074367150531541	3.819188923547667
70	0.23	0.05	0.8976921618677333	1.4630757830582146	2.375195445522262	2.161351543763965
70	0.23	0.05	0.4559666523189821	0.2566817448232855	3.0908593300101495	3.0747082373052126
70	0.23	0.05	0.2019495475548693	0.21016993679820054	3.5402143498397827	3.3007138501304696
71	0.23	0.05	0.8608818682971631	1.459465311653734	2.496950569979697	2.2832859562379375
71	0.23	0.05	0.2781264147609855	0.2786476240865873	3.135045432567937	3.0991436514246313
71	0.23	0.05	0.40563207880859314	0.5291349407340716	3.3120328667749415	3.067472778365746
72	0.23	0.05	0.7941459106012007	1.774706556234577	2.5413864801846597	2.347324925545285
72	0.23	0.05	1.0781446012832465	2.323817037691255	3.1415564171271506	3.058241947306558
72	0.23	0.05	0.46165512178310025	0.5614242218116501	3.557467734222322	3.286610083944856
73	0.23	0.05	0.9614491567855471	2.184628506886309	2.803167514875651	2.629402091203809
73	0.23	0.05	0.663473986242915	0.7191481366373034	2.6377478577360907	2.519727123313757
73	0.23	0.05	0.46669430642161075	0.6577518393095405	3.9878697283631372	3.679790036343859
74	0.23	0.05	0.8765528606530585	1.8550957228534999	3.47551120139028	3.3561315758443766
74	0.23	0.05	0.745669376333337	1.4439726195008444	3.0297592480986815	2.9188471499487854
74	0.23	0.05	0.5514008176532547	0.6084051773556143	3.415922815849487	3.118378206188459
75	0.23	0.05	0.5572463003635221	0.8571680286577339	3.797201630610194	3.718848886438701
75	0.23	0.05	1.2912174798411395	2.7051720104121966	3.1561573917388497	3.033431906799451
75	0.23	0.05	0.382584044930893	0.7890214793193998	3.1967641603126977	2.9670861943573574
76	0.23	0.05	0.5997385763793489	0.3350553395376437	2.600941492786187	2.4750863012071607
76	0.23	0.05	0.7717306647010038	0.7810579746952531	3.267408420451494	2.9230632250433763
76	0.23	0.05	0.4701876631980531	1.7128209585490601	3.551424758857419	3.30032914807582
77	0.23	0.05	0.3751450981317257	0.4973492454591237	2.358993491898013	2.1725355800597224
77	0.23	0.05	0.5263957266005312	0.40205248679409944	3.177804910928838	2.9041849385664333
77	0.23	0.05	1.285051871536729	3.5547825033680156	2.919840949000241	2.6686503267064645
78	0.23	0.05	0.8350770219021695	0.7784925737290828	2.605906137902383	2.3822544678483166
78	0.23	0.05	1.5088501800729242	2.0101505271497886	3.501840848600397	2.9889304687221077
78	0.23	0.05	0.7220828807868779	1.0791290836755998	3.517007959062772	3.2612699235581473
79	0.23	0.05	0.6794952044344873	0.19991242116649052	2.661943379986209	2.4227195133659913
79	0.23	0.05	1.3332654320991713	1.660417797805958	3.1524906101728156	2.719597321301922
79	0.23	0.05	0.3878414508843843	0.619010072405295	3.519920367209954	3.2760048773603843
80	0.23	0.05	0.7595199911905492	0.6730026228741534	3.039357525740916	2.790030346097285
80	0.23	0.05	2.0333218505431336	2.625117052752745	3.1614829506698636	2.6560270078236003
80	0.23	0.05	0.18753187147926711	0.2703583413031495	3.1982224578595475	2.959705425901909
81	0.23	0.05	1.9253587740448754	3.175684511947399	3.4330693935580543	3.4688717535469635
81	0.23	0.05	1.38836935925728	1.4263754223076637	3.321211862671916	2.8305866678280553
81	0.23	0.05	0.6153257500396294	0.9578529287587405	3.5305654322939635	3.2520542324271418
82	0.23	0.05	1.8342866958508715	3.29808334754167	3.207687885712839	2.8841861997003666
82	0.23	0.05	0.7402359845062625	0.9482278570287507	2.6138341573802424	2.5748928433052813
82	0.23	0.05	0.33242134860154043	0.5676150794887077	3.6165270758910855	3.3169736954347693
83	0.23	0.05	1.2586827005021923	1.7795113128939997	3.2889245162878686	2.8656653794525973
83	0.23	0.05	0.9694168008238874	1.0975078488766008	2.7077628306893557	2.6636047793257442
83	0.23	0.05	0.4918231314684706	0.5267921570117603	3.6988653905098268	3.392044181890634
84	0.23	0.05	1.5811049093408804	1.5249608952806948	2.8263537314063756	2.3180979920089473
84	0.23	0.05	0.4257375089618865	0.8740538238400476	2.701983957782335	2.6400146113760714
84	0.23	0.05	0.4426766029220639	0.5900254452165526	3.1278995030156502	2.883523734650481
85	0.23	0.05	1.658629863247196	2.301301220032626	3.2683374930552866	3.063972856567393
85	0.23	0.05	0.6146628599405853	1.164096598015583	2.8219831671281126	2.812774689801131
85	0.23	0.05	0.6661004159886805	0.97762809251489	2.254085641106718	2.105277121273597
86	0.23	0.05	1.6942050033159883	2.5202072206916863	2.947771058483569	2.8470476488744416
86	0.23	0.05	0.6656454721793447	0.44101368487407533	2.6344209561382104	2.5648738635519313
86	0.23	0.05	1.143777551221872	1.3718341222637065	2.1854143972442093	1.9849532691733667
87	0.23	0.05	1.786109420553517	2.580577362774818	2.8572861069072295	2.6820015171318126
87	0.23	0.05	0.3077901044544534	0.22459351387189222	2.380744559170837	2.2242238100132337
87	0.23	0.05	1.355482118309973	1.616766000122308	2.754128745444233	2.535413167272698
88	0.23	0.05	2.006190660980988	2.754313191902254	3.695306182993637	3.448997494864889
88	0.23	0.05	0.386010717273873	0.3183408945672508	2.513053527430748	2.3874779044406624
88	0.23	0.05	0.9674284726998762	1.29788189250474	2.8022062570402153	2.5829560275705234
89	0.23	0.05	1.5132840529856402	2.1590251960363642	3.7109178434235925	3.407082559615438
89	0.23	0.05	0.3123270480424896	0.245949790036869	2.4738334296384283	2.3449284463550284
89	0.23	0.05	0.7946650710642658	1.2301230594235222	2.739027010247944	2.483732290996667
90	0.23	0.05	1.3703589943355536	2.1272126016246866	3.3373113063984015	3.0539171029988306
90	0.23	0.05	0.38078825487916385	0.36058265240788306	2.2939439647285784	2.1942153651614507
90	0.23	0.05	0.767908687857012	1.0192850798824324	2.675250075007812	2.3658754726028257
91	0.23	0.05	1.8094604531331162	2.794624680946563	3.2147855917001835	2.9479409039906046
91	0.23	0.05	0.7928847958877268	0.5841775040163809	2.585034059579884	2.5073268070564887
91	0.23	0.05	0.7917522989502022	0.9377013931149574	2.829071100439923	2.519737690104156
92	0.23	0.05	1.6003569413110608	2.409215023222767	3.616232181678638	3.297230850466607
92	0.23	0.05	0.40901637420072695	0.5796601836482477	2.2746797512617376	2.066689050489293
92	0.23	0.05	1.6643723825965255	2.770575844032154	3.1069253036815963	2.7933735369413966
93	0.23	0.05	1.6075211690801472	2.406457658399826	4.126999244908553	3.805723997812953
93	0.23	0.05	0.6278850514891268	0.7361699239424238	2.5636319424768392	2.407480460976715
93	0.23	0.05	1.8675773102717494	2.9951242983965876	3.3900272543385928	3.0248106776524097
94	0.23	0.05	1.9172086401748885	3.019070787028411	3.309610462922139	3.097633650531572
94	0.23	0.05	0.6971873676004198	0.6541723788200724	2.7726996915912983	2.673755296788938
94	0.23	0.05	0.8515816160079906	0.9096588258791101	2.427862908890735	2.2162654481348194
95	0.23	0.05	1.8351099155181807	2.7456059820558067	3.6108226026750168	3.328310451348089
95	0.23	0.05	0.7388392330471514	1.1670901909825562	2.6226052535540747	2.4860143174919553
95	0.23	0.05	0.5812219578564489	0.7262121024790117	2.5899095352441077	2.385740381932631
96	0.23	0.05	0.9130078035316039	1.2138302702769477	3.2682491912580756	2.9825585145702846
96	0.23	0.05	0.858217555572995	0.9274077240360205	2.496069694629566	2.3636669463393183
96	0.23	0.05	0.9026061420945221	0.918590105319147	3.090989981450711	2.8537396040336085
97	0.23	0.05	1.1446761655060935	1.513761212289783	3.6836150297568597	3.3612781263986746
97	0.23	0.05	0.36253321258908167	0.8906324770375981	2.6580885648596846	2.476339117096644
97	0.23	0.05	1.1601568967440559	1.4232663964005934	2.589616874793296	2.3077308135502443
98	0.23	0.05	1.2311593833347563	2.147826752382734	3.6213050115004988	3.4422350181956913
98	0.23	0.05	0.7441621037559744	1.334395924723906	2.8119634321745677	2.690947382490586
98	0.23	0.05	0.9461511090860458	1.299344813091557	2.5675289449164054	2.2381482911013295
99	0.23	0.05	0.6708121980250495	0.814823062337039	3.3236899613124007	3.020556964079157
99	0.23	0.05	0.5370747454510976	1.1565451272765197	2.3805322847960495	2.2323580452384912
99	0.23	0.05	0.9678186091725438	1.696587592151241	3.194165249093682	2.8769208745082113
100	0.23	0.05	0.9290778713869852	1.0833409732224384	3.280268928511367	3.171200961849648
100	0.23	0.05	1.5112767113837264	1.6525010055150253	3.3641509378430663	2.9931719241463575
100	0.23	0.05	1.5387260767905293	2.579450679166643	3.2993885279484467	2.9693369820568662
101	0.23	0.05	0.5525643820094092	0.6192040791975597	2.7005120074601376	2.517237399491428
101	0.23	0.05	1.3411256315334825	1.5412691723434675	3.1968506635537013	2.822188676276235
101	0.23	0.05	1.502660233095126	2.1509922697248323	3.6667770481193336	3.457580247372178
102	0.23	0.05	0.7081648851980379	0.879892939061488	2.617649554682339	2.4859926278729993
102	0.23	0.05	1.4401493048653176	1.7719066990729315	2.880981054276816	2.5147097544354375
102	0.23	0.05	0.7805551611011348	2.18899354939931	3.3135289406163224	3.409891195973824
103	0.23	0.05	0.8079482510305119	0.9334331482484671	2.5198888804308557	2.3046960393443783
103	0.23	0.05	1.1774709837330333	1.3964004229049831	3.1525360519026258	2.7338875972194
