scene_id	col	ade	fde
842	0	0.7135193994220136	1.506835458060807
843	0	1.2137648112308081	2.2434129195009396
843	0	0.8234675010195147	1.6913395088379592
844	0	0.656791895973975	1.5020697170114683
844	0	0.6406803692422837	1.1789731139016557
845	0	0.8806629546503079	1.9020057369465178
845	0	0.5393868542421327	1.0279359309507132
846	0	0.4755508483244248	1.3599246390918238
846	0	0.6004953612415166	0.9907383873418041
847	0	2.1866513088191817	3.8492805349062826
847	0	0.3966186937778455	1.0806093364277123
848	0	1.5416759615960938	3.167423474221572
848	0	0.4282278489317734	1.1459046563785866
849	0	0.192848726267931	0.3169225583887762
849	0	0.8014976992662975	1.5838988946009596
850	0	0.11375654340446323	0.22322132759530625
850	0	0.5833218396514264	0.9298405657577807
851	0	0.9277912336924451	1.8572360215093724
851	0	0.07799187209389552	0.11484283968025949
852	0	0.5151047191091572	1.1900170597424142
852	0	0.26721959336132856	0.4748799523838323
853	0	0.26795216179699605	0.7403765938639864
853	0	0.28921368869285674	0.8153050185963812
854	0	1.4026983702996567	3.16531525350398
854	0	0.43336761411477176	1.23163537223157
855	0	0.12802546397751857	0.3597365577382953
855	0	0.6174925399490606	1.8459110316704148
856	0	1.217000321110265	1.9096616522741505
856	0	0.8535437245126846	2.467124592954782
857	0	0.9277268235969754	2.3504206586017387
857	0	0.7056767613181343	1.6593942160935604
858	0	0.6583634813737241	1.3364569212552515
858	0	1.26814683271332	2.6498547269778725
859	0	0.3668907758180571	1.3048440082590913
859	0	1.4390461809624158	3.0543902935914238
860	0	1.3979244574522844	3.225728948317605
860	0	0.9708230379893247	2.1576558127085605
861	0	0.30611282018505354	0.7274632996925562
861	0	0.4239459352150911	1.3563913109500643
862	0	0.8753239987132723	1.2947838537135725
862	0	0.5031017935176408	1.3546600164734073
863	0	1.1548290381184554	2.59414175111422
863	0	0.5492064981710308	1.2221332683458725
864	0	0.9590586356218728	1.9220985543874474
864	0	0.2727180399456625	0.3733546869525818
865	0	0.43097570188552176	1.0963651180343559
865	0	0.16928683943253017	0.06115759822704496
866	0	0.6119565711603143	1.5656709727251408
866	0	0.3198513058234717	0.6632649415006152
867	0	0.7757229501506829	1.6593168339519342
867	0	0.9537519286896919	2.259871368929373
868	0	0.5487304454247593	1.285888436284339
868	0	0.7671857089960273	2.0609557596501165
869	0	0.4309678263340087	0.9483727266637944
869	0	0.5358511741745914	1.755459803489006
870	0	0.48462891694619586	1.046844536325911
870	0	0.4500324157910726	1.2477726590739766
871	0	0.7555467920076544	1.6745167623785913
871	0	0.6226849583309663	1.1814487020540503
872	0	0.7750921139839949	1.5574286163575477
872	0	0.5993501155293959	1.0148724831091593
873	0	0.6147723089912027	1.3701795141500361
873	0	0.16999421194849174	0.23007102366426718
874	0	0.7814184066744437	1.9220489899705442
874	0	0.31255343195832924	1.0693136061038115
875	0	1.5439417133196949	2.0518875506625482
875	0	0.5070362215821663	1.4108868271845663
876	0	0.2561389161817809	0.35980265404535133
876	0	0.7986934505305453	1.4751402121498327
877	0	0.9216067721566259	1.4566999871653519
877	0	0.36966629991278044	0.2313391207813869
878	0	0.23015558110046483	0.6059943355325045
878	0	0.5210151657340066	1.5020127961852647
879	0	0.6909004702528329	1.4808702913510419
879	0	0.4914433479433325	1.2300529338205697
880	0	0.30133728428732504	0.7706970494365991
880	0	0.6473276945258516	1.1887810624051984
881	0	0.182368499777348	0.32258272379340064
881	0	0.47059673864973894	0.5865972361708841
882	0	0.5836044662356029	1.030481231410002
882	0	0.28154818492207967	0.9595676732245345
883	0	0.5844612139224103	1.4386731929307623
883	0	0.7954913989947664	2.23810077289032
884	0	0.23972767894359512	0.6286557707596128
884	0	1.40738149364285	3.0756258640149445
885	0	0.27611110799785465	0.6100477282356829
885	0	1.4015081150790172	2.742544012491581
886	0	0.7325742967891915	1.3276681636287235
886	0	1.367053356133687	3.0360334566412543
887	0	0.5014922787183306	0.9106032844805921
887	0	0.39760525844727995	0.7430172813670245
888	0	0.30477802004352383	0.3292913260430466
888	0	0.4118787650976279	0.9959530943100632
889	0	0.49828739371254166	1.1773336890740975
889	0	0.4534015167072023	0.9535126087353349
890	0	0.044553312915908604	0.02651552183112956
890	0	0.25244309460705544	0.3694232352051664
891	0	0.4821048723729884	0.7782717594350234
891	0	0.22701766633380993	0.5098850352726236
892	0	0.22828510418730952	0.2901124924743135
892	0	0.9645467918270786	2.382031413932519
893	0	0.5868351607750429	0.9764243514164287
893	0	1.1742173414243846	2.5197757922513
894	0	0.3238853333070464	0.5741829111430563
894	0	1.7361170529278704	3.6959353073201378
895	0	0.20446409527880863	0.5914497150042439
895	0	0.5838407297441431	0.9691660741183072
896	0	0.23182945247584816	0.5720411540730148
896	0	0.33825108831170553	0.7998868522236328
897	0	0.6603457445989649	1.101763797571789
897	0	0.44526648539009517	0.9578890424058516
898	0	0.3284774988305113	0.708382862130949
898	0	0.2417013511203935	0.399611456028986
899	0	0.5410332927813526	1.1254043809788776
899	0	0.22873135613152576	0.5712691742284824
900	0	0.21359345610207006	0.32095988636680206
900	0	1.6063503756620532	3.944971008700246
901	0	0.6355561174398997	1.4338491763098442
901	0	1.6168180966248489	3.4004272032897176
902	0	0.37943915357095864	0.9674707135637749
902	0	1.192884523264443	2.2548442273686353
903	0	0.5010504752166997	1.2010682911828598
903	0	0.6315561403235029	0.7024326365470248
904	0	1.4509614218530256	3.5898813257482125
904	0	0.4809888228273431	1.2392317138102413
905	0	0.691309504346462	1.064939779896314
905	0	1.0969991464313529	2.4744179017328376
906	0	0.27774310546469433	0.33909493823010695
906	0	1.0906258270744147	2.0483045856893645
907	0	1.6215578654055882	1.8486535413859122
907	0	0.5781087173454237	1.0456247773696945
908	0	0.5871199586324203	1.1545928503703722
908	0	1.5710390815643833	3.527798044827756
909	0	0.31234439084685056	0.7470706175977898
909	0	1.230961560004144	2.4067675981189947
910	0	1.0625236867528098	1.719415160911902
910	0	0.7902214522076857	0.8963310961011023
911	0	0.4156503331682093	0.7187364290078545
911	0	0.29878764771892113	0.9665347975077744
912	0	0.42356720300050754	1.1496211535684961
912	0	0.8803627244674018	2.3409198118575714
913	0	0.21605144969858892	0.34278437761110553
913	0	0.9754346128405306	1.9975371888422795
914	0	0.8261635652590623	1.3526309167886401
914	0	0.7245348564214199	1.1581679153269109
915	0	0.2512485958086781	0.16698209132256778
915	0	0.21693726250913328	0.7158005220607954
916	0	0.6009495617860485	1.4454034642233393
916	0	0.3315808318112939	0.8030533389539138
917	0	0.7083563614729016	1.709801652273921
917	0	0.2255504871967334	0.6225910978212623
918	0	0.3294490011614722	0.6849724728887924
918	0	0.2485955821148387	0.605151587859217
919	0	0.7277648688875692	1.2499917663507554
919	0	0.12550335005775645	0.5170434211964917
920	0	0.23180924575216225	0.07693141153501369
920	0	0.18875922108330603	0.5035935010827898
921	0	0.5505210506581046	1.2323371342626093
921	0	0.1246233597200193	0.34993025521703836
922	0	0.4026985515766617	0.812713709136908
922	0	0.2540390064062943	0.5580222397078706
923	0	0.17247022649752686	0.30914588733626874
923	0	0.12763166023208297	0.3824363780439053
924	0	0.489596898910861	1.1626788661306198
924	0	1.0478896624303045	2.121209461812787
925	0	0.4004620147913909	0.6982315494401053
925	0	0.7055659814028529	1.9233074398370051
926	0	0.21496006378771412	0.48459929484888276
926	0	0.26666426349264943	0.5781016307049449
927	0	0.3069345601056497	1.0281175657983395
927	0	0.31481049924501897	0.7420808174175423
928	0	0.6407699031425347	1.0926611952535366
928	0	0.2625902496150702	0.7314810370461065
929	0	0.37627507180848413	0.8514228565860502
929	0	0.22794768234688745	0.5143708576176037
930	0	1.052100391253869	1.1970987800306205
930	0	0.1628153368126388	0.4155841157344399
931	0	0.7000293565373408	0.6759900214185707
931	0	0.2528549204262143	0.7166693848447317
932	0	1.160713412419301	2.0999008075568337
932	0	0.22562782617134025	0.47283339308962424
933	0	0.6605251570731081	1.689121731280962
933	0	0.10383757662967041	0.2558551235951241
934	0	0.5500646387481661	1.2938167688687237
934	0	0.12740027324174705	0.07919463405440097
935	0	1.16021581640135	2.1235654596869606
935	0	0.621497998427438	1.3925488047136974
936	0	0.36273441005421825	0.7351493130270086
936	0	0.3754237414080435	0.983275282180564
937	0	0.31385184469130617	0.723267981472213
937	0	0.6886639303645815	1.6524686737262215
938	0	0.7642301702362584	1.6859800852505815
938	0	0.4663427777455576	1.1308520342232555
939	0	0.38688616854804697	0.9229004181604156
939	0	0.3537676894197039	0.831179526451895
940	0	0.9213739195982824	1.8446415874409057
940	0	0.3473402176327188	0.7482195250258462
941	0	0.3043155814682929	0.47636500897955136
941	0	0.27893161806041805	0.44446398629377715
942	0	0.3299884732522211	0.8682478183102792
942	0	0.23083683914463796	0.5856711132860745
943	0	0.6621019668811651	1.556851836184869
943	0	0.4387251698612274	1.293425553720274
944	0	1.3237514470769014	2.167028569542707
944	0	0.35183027492709545	1.0251463027245857
945	0	1.0801964669983626	1.985291078649072
945	0	0.31332919482911364	0.9148030405128041
946	0	0.40717546179763814	0.7674768563989127
946	0	0.3174339695802229	0.5947526834731299
947	0	0.2547971395531935	0.42952043417877545
947	0	0.26150849075445676	0.4625514982370726
948	0	0.17399315553783	0.33729584689370745
948	0	0.12047017496196231	0.23568561196272758
949	0	0.6445214054775761	1.4340742735584366
949	0	0.14810084566797352	0.29270704094820704
950	0	0.7692291447262788	1.6238537901007932
950	0	0.21318621828278683	0.8722178120195703
951	0	0.8254768174034752	1.783138305837701
951	0	0.4685356783222825	1.1629707016267807
952	0	0.5361479738042096	1.157249655922283
952	0	0.4677652814297166	1.2034117977563117
953	0	0.37991741372289184	0.5795108232261408
953	0	0.31881130963153087	0.8061568813853202
954	0	0.32629301938799177	0.41836380146151736
954	0	0.3237484571788384	0.7639277624390411
955	0	0.3320223056517631	0.8661040064485598
955	0	0.3214757134618798	0.7350778521511965
956	0	0.7387161794211824	1.5229143009111883
956	0	0.15882562550604604	0.553132196029918
957	0	0.8637300234886447	1.7245230434630636
957	0	0.16514141362263932	0.58257708535702
958	0	0.8329473284909259	1.593651376903699
958	0	0.20324196473567321	0.5505914697179042
959	0	0.3409276614828804	0.8784635681260529
959	0	0.2733117069144207	0.6383021280129144
960	0	0.28364315924083977	0.3671879728935943
960	0	0.24673509994275308	0.3943144359886968
961	0	0.2029874532026995	0.06983972716480907
961	0	0.2880503260893923	0.27393859989729685
962	0	0.3359805063691513	0.6729067541219311
962	0	0.1183931973281186	0.25515907519792724
963	0	0.475038294816373	0.33395691518797466
963	0	0.3673494652174647	1.0056694620050943
964	0	1.0855519936002138	2.232648623630107
964	0	0.29447035672140426	0.9879782507386198
965	0	0.6985670557715759	1.5942743295921908
965	0	0.4923985330694422	0.7998798418420637
966	0	0.3434129968663236	0.8322618555404464
966	0	0.31392220836376156	0.5607217597592545
967	0	0.46254320435144197	1.0731174156163725
967	0	0.41473085109535	0.9190607503202404
968	0	0.3838778458414072	0.9165235819747272
968	0	0.4608382629848091	0.6845522070360684
969	0	0.5171372162356233	0.8365154431706542
969	0	0.5655502900773505	1.4404950760215463
970	0	0.5873104262577648	0.7439427930870887
970	0	1.7024412686722104	3.7108006728384266
971	0	0.21397752766964598	0.42959735147971195
971	0	0.9248918036748012	2.2575520475338666
972	0	0.584219720910964	1.97383333813454
972	0	0.7820134528572377	1.8678179382322475
973	0	1.9350197870932735	4.25957843540018
973	0	0.6488686521255147	1.243931404115248
974	0	0.32686263477182514	0.5838559971327528
974	0	0.429886086610278	0.5530457270505686
975	0	0.3415166346077075	0.5920510316307525
975	0	0.16417854229197534	0.17721605639980323
976	0	0.41486640270595343	0.7245700601888652
976	0	0.18351556727282348	0.4895451634307736
977	0	0.5198583590429747	0.9096724319992592
977	0	0.43121781827780614	0.7820952179575206
978	0	0.7193015832789754	1.2461587342315819
978	0	0.2202697190534129	0.638070586943677
979	0	0.30181449701666924	0.5346230176711884
979	0	0.16734752910424774	0.5949377817703159
980	0	0.3156792151545565	0.8337565108806256
980	0	0.47164037355446276	1.6426466739920869
981	0	0.5900343363364103	1.332022344052674
981	0	0.805002180643745	2.5537340325041527
982	0	0.561838829825629	1.0236630276830527
982	0	1.579988931756228	4.012653944905555
983	0	0.2271260285196778	0.44668489432358105
983	0	0.8481105499423346	2.1145259821620797
984	0	0.3427072913842328	0.5649619482557731
984	0	0.6935651249061392	1.5882786868861591
985	0	0.37516124526932265	0.6114068786418223
985	0	0.2623571460132959	0.6994711152975961
986	0	0.6788300572651608	1.2321634282550153
986	0	0.5848431356437553	1.741784876147473
987	0	0.27728976934268457	0.5454854512011521
987	0	1.2799725997367304	3.081112054146213
988	0	0.3483417230255572	0.9177558239410117
988	0	1.4661824844753033	3.0853186696830344
989	0	0.5554679124013598	1.2238307732092937
989	0	0.7288228916048585	1.2624772938829119
990	0	0.5163674277985644	0.9502755918301246
990	0	0.7159235608676858	1.4014010412377225
991	0	0.38480480576879644	0.6938912055166994
991	0	0.4291456334295869	0.7731415014867151
992	0	0.5767336833423669	1.0026695070169065
992	0	0.15809781292856706	0.4809277176679434
993	0	0.405024982239041	0.8979156244160094
993	0	0.4488419367352345	0.7101423370151666
994	0	0.8079703614030528	1.6018667859375566
994	0	0.26640644933976687	0.728564391761357
995	0	0.3992625251958038	0.872506589879759
995	0	0.25425946880292405	0.6744246713537814
996	0	0.6454740653416643	1.403483223964718
996	0	0.43660993516309426	0.8934096265700209
997	0	0.5456851718779588	1.2556324549651203
997	0	0.6361746998054968	1.3774779665298051
998	0	0.49091365867738657	1.2817389197677926
998	0	0.58412296196646	1.6263143383090373
999	0	0.5762776265494899	1.5732867706596703
999	0	0.6983440978837706	1.751287776976576
1000	0	0.72632575366271	1.6677191973994108
1000	0	0.5870512356170189	1.3090076738580951
1001	0	1.292375951905438	2.6593984186890807
1001	0	0.3808011070214388	0.4995635635481284
1002	0	0.47014425445254987	1.4504039031082478
1002	0	0.24527739613785873	0.618584859729075
1003	0	0.5439384992499813	1.834117806885415
1003	0	0.3910256953514853	0.8557194858583447
1004	0	1.238825891703603	3.238892551730427
1004	0	0.5094219830010254	1.1445156160547185
1005	0	1.5694531159249105	3.7433074122045293
1005	0	0.7698191970740237	1.8771102534366415
1006	0	0.8137559583417203	1.754494322918424
1006	0	0.6669912620658006	1.7422601995459286
1007	0	0.7790514372170465	1.3301768544485277
1007	0	0.8323282030971454	1.9372219983770942
1008	0	0.2657536662405034	0.5710575922456703
1008	0	0.4145814291571182	0.31682405609091513
1009	0	0.6505818126728823	1.5781788963942835
1009	0	0.30128011412804423	0.6556184881012511
1010	0	1.0742689406745074	2.59649682234829
1010	0	0.773843180888068	1.4995871106997933
1011	0	0.38623492910255486	1.466625170294463
1011	0	0.6808982025796846	1.4480308461729738
1012	0	0.7919470604881514	2.592981953368485
1012	0	0.19987540200882756	0.08120549498720829
1013	0	1.4598749685414247	3.9918768326997487
1013	0	0.38760867394346227	0.8345002312430752
1014	0	1.817380029777073	4.321570599313602
1014	0	0.15516501347376346	0.28035307881556965
1015	0	0.33775590564328234	0.5176127487235347
1015	0	0.03636330531479936	0.07626063100956448
1016	0	0.30943881631395737	0.5901664310641757
1016	0	0.08613997304840232	0.19296334378670946
1017	0	0.5052397621639136	1.1119518546006675
1017	0	0.08753175026388817	0.2083217121056983
1018	0	0.10664025496379821	0.20054069015347367
1018	0	0.19860560812150244	0.5372284989866819
1019	0	0.3442342705171091	0.40278693755293593
1019	0	0.11987561785627926	0.07157002222286567
1020	0	0.36924802470907236	0.6033293343291636
1020	0	0.20379903917269995	0.48608553351252
1021	0	0.5968439266895172	1.1320910572776361
1021	0	0.2743081151411506	0.627742434015924
1022	0	0.17599802173181867	0.44645813608076146
1022	0	0.09937742823093491	0.25958257247987826
1023	0	0.7706448347079261	1.3744434354693826
1023	0	0.1624719425289249	0.44855774300364104
1024	0	0.7834038712848175	1.3114711623103419
1024	0	0.34527170949609093	0.8012278713341578
1025	0	0.4544815609543362	0.8264470119687501
1025	0	0.06525126914710767	0.21767881490112337
1026	0	0.6375729054313632	1.4425897613811374
1026	0	0.17933531042912917	0.45760814784835585
1027	0	0.4621935596890661	1.0765805679136324
1027	0	0.15803435175860397	0.43292571463277635
1028	0	1.0403435855548122	2.3003608486740874
1028	0	0.17600688652310006	0.43261968790730715
1029	0	0.3993120835074901	0.7892120846166902
1029	0	0.2693649876415172	0.6792569546187786
1030	0	0.4304330889689054	0.9207653907753437
1030	0	0.3131239642304781	0.7417875054562462
1031	0	0.5410626207389423	0.9851104580517347
1031	0	0.30559153136042244	0.7525967753117526
1032	0	0.36947800796149616	0.665261136395671
1032	0	0.2367372301347043	0.5343603926774554
1033	0	0.18331961051746873	0.4129127129545098
1033	0	0.14836184280316964	0.4276693291141317
1034	0	1.2576500167106583	1.897710453711347
1034	0	0.07940938130407929	0.2526914398920467
1035	0	0.2847530699661379	0.6459958656711379
1035	0	0.11635852134201231	0.31262405535280746
1036	0	0.6548727636018441	1.0041181158460681
1036	0	0.20287419971936702	0.4147349601652813
1037	0	0.33455675465975654	0.3794143483913519
1037	0	0.1605609127825928	0.48196619846627897
1038	0	0.2737786716769927	0.7297314617560746
1038	0	0.2743185271214024	0.5786900669435527
1039	0	0.497539562864187	0.9456342082086562
1039	0	0.1201568394427419	0.3273854743508379
1040	0	0.3580160033811753	0.6155623674613175
1040	0	0.2095407807864078	0.4872224380572503
1041	0	0.5786204510735372	1.0635689391198024
1041	0	0.22846331898170683	0.5370741664059457
1042	0	0.5620908247114368	0.9902138711093441
1042	0	0.2096472424089686	0.4723049780350211
1043	0	0.751248831904168	1.1734709541393256
1043	0	0.2628587420849871	0.638711629441699
1044	0	0.8344787386885715	1.602149808213374
1044	0	0.2971210317407177	0.7538779737823645
1045	0	0.14775836569896406	0.3623720888227728
1045	0	0.41173901579456956	0.9060814470041638
1046	0	0.21312963299050566	0.4563166887976283
1046	0	0.18578873812481697	0.5078496132992776
1047	0	0.1608091322732413	0.14907782624396823
1047	0	0.26086409801609534	0.6245152348083365
1048	0	0.545747452114829	0.905767526983606
1048	0	0.21600469114673784	0.5447760794877683
1049	0	0.24614770243146245	0.5182793924854936
1049	0	0.38336826103232274	0.837232663629986
1050	0	0.1590518198841843	0.320818393501402
1050	0	0.2892687266685987	0.7091745377689553
1051	0	0.20130657353658823	0.20994150029072775
1051	0	0.3900950590305263	0.8674871807648968
1052	0	0.2517857661286759	0.3990903375528621
1052	0	0.2129257208964738	0.49940666492685565
1053	0	0.543192911829229	1.2491793021288486
1053	0	0.19621302412507338	0.44852172434238013
1054	0	0.49733710287895283	1.4336261116249778
1054	0	0.2293799959204034	0.5298096166823554
1055	0	0.5042728965982749	1.3032236053665442
1055	0	0.22049935579826055	0.5300938131944932
1056	0	0.7059858288140156	1.283468092455783
1056	0	0.08157358752190078	0.24152966673481746
1057	0	0.9357756010261541	1.4086965078057467
1057	0	0.28606206328981093	0.6705334996163914
1058	0	0.763415399088009	2.1537752056782247
1058	0	0.23898067203759346	0.5913042797047681
1059	0	1.807477765746804	3.993418163693496
1059	0	0.16976786849613726	0.46384479985833915
1060	0	1.253531790632062	2.989319346354404
1060	0	0.12905095647541878	0.40059328128932303
1061	0	1.8169264987443825	4.143868638578094
1061	0	0.26945633872221136	0.6101351071310623
1062	0	0.655067070925888	0.9237856833030428
1062	0	0.20393561442898409	0.5529655616015082
1063	0	0.28258040616558106	0.6939609522795147
1063	0	0.20826267712393579	0.4942829468817038
1064	0	0.8188517000263356	1.4737720433257606
1064	0	0.15435232094810425	0.4514141583667867
1065	0	0.9480412001841504	1.4051614440636475
1065	0	0.28578644538498515	0.7073787155172335
1066	0	0.7146245466353388	1.3952700810539198
1066	0	0.17718066179427758	0.503844284150129
1067	0	0.4172558153173355	1.0171572238788
1067	0	0.35873480672119085	0.805956422871683
1068	0	0.41395368650439196	1.1294011265472788
1068	0	0.1808123565135804	0.460227378695132
1069	0	0.35725876083719793	0.6476176355863839
1069	0	0.2825682906085166	0.7136276836257296
1070	0	0.37910460065384427	0.577496819648342
1070	0	0.2342730202762003	0.659837528902488
1071	0	0.6144960653743113	0.9913614855790751
1071	0	0.18449039739307047	0.5944868619785705
1072	0	0.3628217631663848	0.6674576980587774
1072	0	0.23251909890288816	0.6906892959459004
1073	0	0.43847882118455933	0.8848618564134713
1073	0	0.38994041872547497	0.9984156324416388
1074	0	0.9119646386153156	1.9008173482014628
1074	0	0.3998614054303598	1.0284683211192294
1075	0	0.7812855840894701	1.4506824368334272
1075	0	0.4647327798814094	1.1203011989987703
1076	0	0.4819506169922829	0.7979406512863529
1076	0	0.3691923408811458	0.9476439656692689
1077	0	0.5438760458598378	0.710953809487094
1077	0	1.346431311312471	3.2064107654423313
1078	0	0.4212251331763777	0.9576804267800983
1078	0	1.8547879087859318	4.266777120326443
1079	0	1.037051279249691	2.2523503910892226
1079	0	1.6103593900445132	3.48064978370812
1080	0	0.1673929145301708	0.33560647751481454
1080	0	0.2519024115145045	0.46365536579832667
1081	0	0.9349582997834919	1.3665474180600852
1081	0	0.673494570298724	1.3542111468347904
1082	0	0.31771883652377214	0.4815658548254303
1082	0	0.9931682789691095	2.126802797521728
1083	0	0.30212945244165185	0.6226978436668469
1083	0	0.16978300825275416	0.44586868817799596
1084	0	0.7634719345430622	1.3050525691800912
1084	0	0.17815744955746493	0.39077563618465355
1085	0	0.3592168778207914	0.7621057495782972
1085	0	0.1453450411373522	0.16724306972399966
1086	0	0.11450174154407383	0.10212880965999527
1086	0	0.18644779369864625	0.41057375597940676
1087	0	0.6181909047749466	1.1369219254194798
1087	0	0.09196494948517688	0.20190757734023274
1088	0	0.12064418204205689	0.18117521617229093
1088	0	0.018833932291530964	0.020332951608328508
1089	0	0.372735246825052	0.6724629023672067
1089	0	0.053772138792041256	0.081506070141401
1090	0	0.41808183729509407	0.8603591934729623
1090	0	0.1125841890709392	0.18969577247684258
1091	0	0.5424720662950394	1.0717699059966954
1091	0	0.05200020066320943	0.15293299212667127
1092	0	0.30915589663753945	0.5289229003494388
1092	0	0.18057558369520568	0.43010203425887783
1093	0	0.488078139610239	0.8930170586467029
1093	0	0.1908175080435411	0.43047594939335826
1094	0	0.35630480314985374	0.6922158297166056
1094	0	0.10988413694142841	0.26771646931707144
1095	0	0.44700412730418987	0.9094372270104292
1095	0	0.096325365621734	0.16986211674030346
1096	0	0.3275398299401931	0.7950456311375576
1096	0	0.11242398158511784	0.21709392399685679
1097	0	0.18180713592471623	0.28223499809723646
1097	0	0.03663520024262699	0.10415399010229424
1098	0	0.9897553800573361	2.0570904462649517
1098	0	0.06732013235013208	0.15019247338919933
1099	0	1.0648476619321026	2.091091648025118
1099	0	0.09783474196353643	0.1960410485708216
1100	0	0.7825316433944236	1.5641436972091145
1100	0	0.03370745725486272	0.03876549510878157
1101	0	0.35463078243525753	0.5062709325159515
1101	0	0.023115323233467617	0.0720098560554524
1102	0	0.5159883558008492	0.914958465751717
1102	0	0.054989184032021264	0.09869365488927953
1103	0	0.5779453068319104	0.7943897855806292
1103	0	1.8565743944880688	4.196344962715106
1104	0	0.4211124504917896	0.7090694760225008
1104	0	2.1673136030121825	4.592109856527797
1105	0	0.7211834606286206	1.2103544075657042
1105	0	2.6895443287256384	5.475073862316358
1106	0	0.31996007678249233	0.7450675205203102
1106	0	0.6609659765247249	1.2391690334356023
1107	0	0.20238825561295	0.4711200225691588
1107	0	0.7821486264844478	1.3555117532858698
1108	0	0.5569053853053424	1.0794271825356716
1108	0	0.259865320151021	0.8168647241572479
1109	0	0.17576949179273885	0.2085394311661065
1109	0	0.4530874945203549	1.2650901024679755
1110	0	0.46336181135399684	0.8936705383023369
1110	0	0.5393270944683309	1.4236547425585526
1111	0	0.33160876244050014	0.681094370799027
1111	0	0.44891740151707227	1.237816870630019
1112	0	0.4813143090976772	0.9714570385406949
1112	0	1.0743081209839322	2.4473593367554543
1113	0	0.2693236315479923	0.5894860384415879
1113	0	1.028924767911149	2.0610520845002434
1114	0	0.48881877898543413	0.7994494411264511
1114	0	0.5847755911235625	1.368215802340939
1115	0	0.5541234849265025	0.9555593210083103
1115	0	0.273843718736988	0.7290573262516324
1116	0	0.34596073137944355	0.7596787038878885
1116	0	0.15843165699027126	0.2810877596160388
1117	0	0.39532871320573654	0.8749911723796262
1117	0	0.39703279383573326	0.6640717478990936
1118	0	0.14652497770095296	0.4083843649453377
1118	0	0.32121744058694657	0.7127706044796456
1119	0	0.8194030627222418	1.8654712570058964
1119	0	0.30025561061314154	0.6987810606749683
1120	0	1.0904751867724582	2.1337893348282937
1120	0	0.6948605538128477	1.5875410012889313
1121	0	0.6598656413968161	1.5455619279222803
1121	0	0.5116421713190624	1.2578163406834781
1122	0	0.8936179080712644	1.8720316102483985
1122	0	0.2226181648397502	0.49049485974330637
1123	0	0.9866278299737036	1.8755383233293756
1123	0	0.5200944721049953	1.787072651397523
1124	0	0.7783016268918604	1.8380316474765452
1124	0	1.5524829227344206	3.8530246782367144
1125	0	0.865859431460858	1.853544235742006
1125	0	0.3185448920728003	0.529527160307073
1126	0	0.5655478012922767	1.0655131187632887
1126	0	0.31183961909270863	0.8181381193874071
1127	0	0.24561694545678958	0.23335618239299155
1127	0	0.47923741787107005	1.0967996284385817
1128	0	0.55118122490071	1.075377118946087
1128	0	0.13475676431826192	0.2825686681721041
1129	0	0.2782281990201883	0.19168603493352054
1129	0	0.24741440500479375	0.4007368944286599
1130	0	0.43199985662648666	0.8292185641538945
1130	0	0.23281974240594386	0.38838786978800294
1131	0	1.0575916731526285	1.7862471271412728
1131	0	0.2186621755386985	0.3812602602600461
1132	0	1.5448498102780583	2.344775470755319
1132	0	0.09588310012893408	0.10206569583913563
1133	0	0.7721844090328757	1.4866735813571483
1133	0	0.1725343020141914	0.2022338163329538
1134	0	0.631583663453929	0.9677482954607864
1134	0	0.10484639094712311	0.2781806425642134
1135	0	0.7876790391062256	1.5047343630932517
1135	0	0.356074008929055	0.7865644787002759
1136	0	0.8245874810861245	1.503316799620723
1136	0	0.13787261600037834	0.34354801768456983
1137	0	0.10849539370772333	0.2154844596860331
1138	0	0.1726095477250287	0.5503375034433321
1139	0	0.23073306835901086	0.5050036944082229
1140	0	0.12847393125459797	0.2968213281573649
1141	0	0.09238223640520277	0.1598898165699724
1142	0	0.21904497768578812	0.40879666548126287
1143	0	0.24606169687862037	0.7828794037520865
1144	0	0.5986725603924753	1.2848894510535873
1145	0	0.6730066359819893	1.1216246461009383
1146	0	0.3177579191980153	0.41666366647548364
1147	0	0.3395017238873339	0.8164214040537389
1148	0	0.2406795846702382	0.8549747346604558
1149	0	0.3597208201409736	1.1081235018818705
1150	0	0.3090180453441189	0.8890776168866888
1151	0	0.6893234400590257	1.537515639823128
1152	0	0.5315763212667294	1.0212090783631635
1153	0	0.19783571293085225	0.5563138446355647
1154	0	0.43072731435491635	1.0335123891182543
1155	0	0.5470719441386817	1.260348193040698
1156	0	0.4626902002115174	1.0780811855838757
1157	0	0.4323934469909994	1.1551188219873076
1158	0	0.6788396999439098	1.3768259299848638
1159	0	0.2280201740518498	0.35713653825260305
1160	0	0.4726164258463779	1.1378465127718558
1161	0	0.5851617781161775	1.5546801160944155
1162	0	0.54042932904738	1.4945177165072203
1163	0	0.5376038418836063	1.4118081038183827
1164	0	0.5982075063197877	1.4846583510394509
1165	0	0.6074257329960912	1.4324503033839413
1166	0	0.36306354074807395	1.0555172009807152
1167	0	0.40953676114776183	1.0200341659523144
1168	0	0.3436131502105046	0.8968265394268284
1169	0	0.5681958914198135	1.287742744497596
1170	0	0.30422762888546634	0.8085070702633432
1171	0	0.28923216740313135	0.9298780385982205
1172	0	0.4502561384256924	1.0977952090647602
1173	0	0.732984112008523	1.3009557078099712
1174	0	0.4579825444021423	1.1179756128780927
1175	0	0.5148638674116717	1.264287563908778
